run_id,date_utc,test_type,pool,suite_version,scenario_count,romhack_commit,rom_hash,access_mode,opponent_model,action_quality,mechanics_accuracy,reasoning_quality,risk_management,calibration,weighted_score,top_move_agreement,acceptable_move_agreement,severe_blunders,mechanics_errors,state_errors,hidden_info_errors,illegal_action_errors,earliest_error_turn,wins,battles,sim_win_rate,confidence_interval,notes_artifact,next_study_target
cashout_immunity_guard_probe_001_2026_05_14,2026-05-14,constructed_quick_probe,vanilla_gsc_policy,cashout_immunity_guard_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression,policy_answer_key,,,,,,,4/4_immunity_owner_naming_hits,4/4_cashout_ranking_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/cashout_immunity_guard_probe_001_2026-05-14.md","Regression only: cash-out guard restated; next proof is fresh replay transfer where all-in trades require revealed/plausible hidden immunity owners and fallback lines"
cashout_immunity_transfer_001_2026_05_14,2026-05-14,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-912827_turns_1_15_cashout_immunity_transfer,30,unknown,unknown,spectator_public_turn_pause_hidden_future_current_spl_xvii_week7_no_keyword_screen,expert_replay_actual_move_weak_oracle,,,,,,,15/30,19/30,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/cashout_immunity_transfer_001_smogtours-gen2ou-912827_2026-05-14.md","Cash-out guard held in limited sample but not broad progress: top/acceptable below gate; next target is status-capable positive selection into receivers with Thief/coverage/handoff before generic sleep or active-target damage"
status_receiver_positive_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-919779_turns_1_16_status_receiver_positive_transfer,31,unknown,unknown,spectator_public_turn_pause_hidden_future_current_spl_xvii_semifinals_no_keyword_screen_turn9_p2_unscored_full_para,expert_replay_actual_move_weak_oracle,,,,,,,12/31,17/31,1,0,1,1,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/status_receiver_positive_transfer_001_smogtours-gen2ou-919779_2026-05-15.md","Not progress: severe hidden-info regression on Exeggutor Explosion into plausible hidden Gengar; also missed RestTalk wake timing and branch handoff after naming Gengar"
all_in_ghost_resttalk_wake_repair_probe_001_2026_05_15,2026-05-15,constructed_quick_probe,vanilla_gsc_policy,all_in_ghost_resttalk_wake_repair_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression_from_status_receiver_positive_transfer_001,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_boundary_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/all_in_ghost_resttalk_wake_repair_probe_001_2026-05-15.md","Regression only: all-in cash-out and RestTalk wake timing restated; next countable test is a fresh status-receiver positive-selection transfer"
status_receiver_positive_transfer_002_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-935859_turns_1_15_status_receiver_positive_transfer,30,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview,expert_replay_actual_move_weak_oracle,,,,,,,13/30,24/30,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/status_receiver_positive_transfer_002_smogtours-gen2ou-935859_2026-05-15.md","Mixed, not broad progress: severe/hidden gate held and acceptable was high, but top-match stayed below gate and p2 turn11 missed Self-Destruct as the route-converting cash-out into boosted Snorlax"
one_time_trade_setup_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-935835_turns_1_15_one_time_trade_setup_transfer,30,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview,expert_replay_actual_move_weak_oracle,,,,,,,8/30,18/30,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/one_time_trade_setup_transfer_001_smogtours-gen2ou-935835_2026-05-15.md","Not progress: severe/hidden gate held but positive selection fell; missed Jynx Thief over generic sleep and Starmie Substitute/Nightmare as the route-converting RestTalk punish"
item_package_followup_transfer_002_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-935855_turns_1_16_item_package_followup_transfer,31,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_same_pair_caveat,expert_replay_actual_move_weak_oracle,,,,,,,12/31,23/31,0,0,1,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/item_package_followup_transfer_002_smogtours-gen2ou-935855_2026-05-15.md","Not progress: acceptable and positive selection improved but top-match stayed low and one state/tooling error appeared; study fixed Sub/activate/confusion helper state and added SubSpin plus named-absorber cash-out policy before any new replay"
subspin_named_absorber_cashout_probe_001_2026_05_15,2026-05-15,constructed_quick_probe,vanilla_gsc_policy,subspin_named_absorber_cashout_probe_001,4,unknown,unknown,constructed_nonblind_policy_regression_from_item_package_followup_transfer_002,policy_answer_key,,,,,,,4/4_action_policy_hits,4/4_branch_bundle_hits,0,0,0,0,0,,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/subspin_named_absorber_cashout_probe_001_2026-05-15.md","Regression only: SubSpin shield and named-absorber Explosion restated; next proof must be a fresh replay transfer with volatile-state carry-forward and improved top/acceptable/route/branch metrics"
subspin_named_absorber_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-935833_turns_1_17_subspin_named_absorber_transfer,31,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_same_pair_caveat,expert_replay_actual_move_weak_oracle,,,,,,,19/31,26/31,0,0,0,0,0,6,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/subspin_named_absorber_transfer_001_smogtours-gen2ou-935833_2026-05-15.md","Limited positive transfer, not mastery: severe/hidden/state/mechanics gate held and top/acceptable/route/branch improved, but one replay with same-pair caveat is not a trend; next study targets Hypnosis into switch, defensive sack owner, and setup versus phaze"
utility_screen_screech_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2592987202_turns_1_15_utility_screen_screech_transfer,30,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_public_ladder_source_quality_caveat,expert_replay_actual_move_weak_oracle,,,,,,,11/30,23/30,0,0,0,0,0,4,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/utility_screen_screech_transfer_001_gen2ou-2592987202_2026-05-15.md","Not progress: severe/hidden gate held and acceptable cleared, but top positive route and branch scores fell; required study review updated utility-screen/drop policy around Gengar Dynamic Punch Zapdos Reflect Tyranitar Screech and Starmie pressure before Spin"
spinner_side_recover_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2605980867_turns_1_15_spinner_side_recover_transfer,30,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_public_ladder_source_quality_caveat,expert_replay_actual_move_weak_oracle,,,,,,,12/30,27/30,0,0,1,0,0,5,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/spinner_side_recover_transfer_001_gen2ou-2605980867_2026-05-15.md","Mixed but not progress: severe and hidden-info gates held and acceptable/positive/route improved, but top stayed far below gate and a wrong-side Spin state error appeared; study updated Spin side-ownership and post-Spin Recover handoff rules"
low_cloyster_cashout_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2605299310_turns_1_17_low_cloyster_cashout_transfer,31,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_public_ladder_source_quality_caveat,expert_replay_actual_move_weak_oracle,,,,,,,19/31,29/31,0,0,0,0,0,7,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/low_cloyster_cashout_transfer_001_gen2ou-2605299310_2026-05-15.md","Limited positive transfer not mastery: top acceptable positive route and branch improved and the wrong-side Spin state error did not recur, but one public ladder replay is not a trend; study updated low-support cash-out before undelivered Spikes when the exact blocker is active"
tempo_coverage_sack_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2605134773_turns_1_17_tempo_coverage_sack_transfer,32,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_public_ladder_source_quality_caveat,expert_replay_actual_move_weak_oracle,,,,,,,14/32,24/32,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/tempo_coverage_sack_transfer_001_gen2ou-2605134773_2026-05-15.md","Not progress: severe hidden state and mechanics gates held but top-match fell after the prior limited-positive transfer; study updated tempo coverage before first-layer Spikes and reinforced Rest reset plus defensive sack owner after active-route reads"
pass_package_sleeper_handoff_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2608087104_turns_1_25_pass_package_sleeper_handoff_transfer,49,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_public_ladder_source_quality_caveat_score_capped_49_decisions,expert_replay_actual_move_weak_oracle,,,,,,,17/49,38/49,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/pass_package_sleeper_handoff_transfer_001_gen2ou-2608087104_2026-05-15.md","Not progress: severe hidden state and mechanics gates held and acceptable stayed usable, but top-match and route conversion were below gate; study updated RestTalk status-absorber handoff pass-package resolution and named-resist checks before self-KO"
status_setup_handoff_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-934420_turns_1_25_status_setup_handoff_transfer,49,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_smogtours_source_score_49_decisions,expert_replay_actual_move_weak_oracle,,,,,,,23/49,40/49,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/status_setup_handoff_transfer_001_smogtours-gen2ou-934420_2026-05-15.md","Mixed but not progress: top acceptable and route conversion improved while severe hidden state and mechanics gates held, but positive selection fell and branch-punish obedience stayed weak; study updated support-lead order status-tolerant receiver handoff setup-into-receiver and status-sacrifice rules"
leech_resttalk_phaze_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-933839_turns_1_25_leech_resttalk_phaze_transfer,47,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_smogtours_source_score_47_decisions,expert_replay_actual_move_weak_oracle,,,,,,,19/47,32/47,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/leech_resttalk_phaze_transfer_001_smogtours-gen2ou-933839_2026-05-15.md","Not progress: severe hidden state and mechanics gates held, but top acceptable positive selection route conversion and branch obedience all fell; study updated Leech/Thief seed pressure RestTalk receiver re-entry and revealed phaze-loop commitment"
spinblock_subgrowth_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-932556_turns_1_25_spinblock_subgrowth_transfer,49,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_smogtours_source_score_49_decisions,expert_replay_actual_move_weak_oracle,,,,,,,14/49,34/49,0,0,0,1,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/spinblock_subgrowth_transfer_001_smogtours-gen2ou-932556_2026-05-15.md","Mixed but not progress: positive selection recovered, but top match and branch obedience fell and one hidden-info item-state error appeared; study updated revealed coverage into spinblockers Substitute/Growth active denial and item-state discipline"
rest_spin_phaze_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-931755_turns_1_25_rest_spin_phaze_transfer,49,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_smogtours_source_score_49_decisions,expert_replay_actual_move_weak_oracle,,,,,,,22/49,30/49,0,1,1,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/rest_spin_phaze_transfer_001_smogtours-gen2ou-931755_2026-05-15.md","Not progress: top match recovered and hidden-info returned to zero, but acceptable positive selection route conversion and branch obedience stayed below target and one Rest wake-count mechanics/state error appeared; study updated Rest wake counts and Golem Rapid Spin plus Roar package"
tentacruel_spin_pursuit_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-931770_turns_1_25_tentacruel_spin_pursuit_transfer,49,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_no_keyword_screen_no_team_preview_smogtours_source_score_49_decisions,expert_replay_actual_move_weak_oracle,,,,,,,18/49,35/49,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/tentacruel_spin_pursuit_transfer_001_smogtours-gen2ou-931770_2026-05-15.md","Mixed but not progress: acceptable route and branch improved and severe hidden state mechanics gates stayed clean, but top match and positive selection fell; study updated Tentacruel Rapid Spin plus Protect, spinblock into Pursuit follow-up, and Rest switch-out wake counters"
ground_receiver_triangle_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,gen2ou-2591556155_turns_1_25_ground_receiver_triangle_transfer,49,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_public_ladder_rating_1422_score_49_decisions,expert_replay_actual_move_weak_oracle,,,,,,,20/49,40/49,0,0,0,1,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/ground_receiver_triangle_transfer_001_gen2ou-2591556155_2026-05-15.md","Better single-run positive-selection metrics but not mastery or a stable trend: top stayed below gate and one hidden-info coverage-anchor error appeared; study updated repeated-cycle obedience, Ground/Steel/Marowak receiver triangle, Rest-to-counter-pivot, Forretress compression, and Recover conversion"
resttalk_substarmie_phaze_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-933823_turns_1_25_resttalk_substarmie_phaze_transfer,48,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_48_decisions,expert_replay_actual_move_weak_oracle,,,,,,,20/48,39/48,0,0,0,1,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/resttalk_substarmie_phaze_transfer_001_smogtours-gen2ou-933823_2026-05-15.md","Not progress: acceptable stayed above gate and severe state mechanics gates stayed clean, but top stayed below gate, positive selection and route conversion dipped, and hidden-info coverage anchoring repeated; study updated Rest full-HP failure, revealed RestTalk, SubStarmie pressure, Steelix Roar/Curse split, and revealed coverage over STAB"
curselax_forretress_timer_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-933685_turns_1_23_curselax_forretress_timer_transfer,45,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_45_decisions,expert_replay_actual_move_weak_oracle,,,,,,,16/45,31/45,0,0,0,1,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/curselax_forretress_timer_transfer_001_smogtours-gen2ou-933685_2026-05-15.md","Not progress: severe state and mechanics gates stayed clean, but top and acceptable fell below gate, branch obedience collapsed, and hidden-info anchoring repeated; study updated boosted-timer Snorlax cash-out, Forretress move-tier discipline, and defensive Explosion gating"
bp_chain_revealed_coverage_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer,vanilla_gsc_replay,smogtours-gen2ou-933681_turns_1_23_bp_chain_revealed_coverage_transfer,44,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_44_decisions_manual_baton_pass_boost_carry,expert_replay_actual_move_weak_oracle,,,,,,,15/44,32/44,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/bp_chain_revealed_coverage_transfer_001_smogtours-gen2ou-933681_2026-05-15.md","Mixed but not progress: acceptable positive hidden-info and branch percentage improved, but top-match and route conversion fell; study updated compound Baton Pass boost ledgers, Smeargle Agility before Spore, SurfLax revealed lure handling, and Marowak Rock Slide branch coverage"
agipass_machamp_explosion_guard_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-933493_turns_1_10_agipass_machamp_explosion_guard_transfer,20,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_20_decisions_manual_baton_pass_boost_carry,expert_replay_actual_move_weak_oracle,,,,,,,7/20,16/20,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/agipass_machamp_explosion_guard_transfer_001_smogtours-gen2ou-933493_2026-05-15.md","Not progress: early-stop study packet with clean severe hidden state mechanics gates and acceptable above gate, but top and route conversion below target and pass-chain receiver handling repeated; study updated passed Machamp risk pricing, support damage thresholds, Nidoking receiver maps, and Forretress Explosion guards"
cloyster_skarmory_hazard_branch_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-933324_turns_1_7_cloyster_skarmory_hazard_branch_transfer,14,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_14_decisions,expert_replay_actual_move_weak_oracle,,,,,,,8/14,11/14,0,0,0,0,0,5,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/cloyster_skarmory_hazard_branch_transfer_001_smogtours-gen2ou-933324_2026-05-15.md","Not progress: early-stop study packet with clean severe hidden state mechanics gates and acceptable above gate, but only 14 decisions; repeated branch-conversion misses in the Cloyster/Skarmory hazard cycle showed Spin and field-job overranking before Surf or counter-handoff"
cloyster_skarmory_hazard_branch_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,cloyster_skarmory_hazard_branch_probe_001_constructed_nonblind,5,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,5/5,5/5,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/cloyster_skarmory_hazard_branch_probe_001_2026-05-15.md","Regression pass only: 5/5 on side ownership missing-layer next-owner and branch-conversion ordering; does not count as fresh unseen progress"
snorlax_forretress_counter_handoff_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-933120_turns_1_7_snorlax_forretress_counter_handoff_transfer,14,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_14_decisions,expert_replay_actual_move_weak_oracle,,,,,,,3/14,9/14,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/snorlax_forretress_counter_handoff_transfer_001_smogtours-gen2ou-933120_2026-05-15.md","Not progress: early-stop study packet with clean severe hidden state mechanics gates, but top route and branch obedience were below gate; repeated early-cycle counter-handoff errors around Rest-capable Snorlax pressure, Forretress compression, Zapdos handoff, and Cloyster into Snorlax"
early_cycle_counter_handoff_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,early_cycle_counter_handoff_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/early_cycle_counter_handoff_probe_001_2026-05-15.md","Regression pass only: 6/6 on Rest-capable pressure, Forretress/Snorlax/Zapdos/Cloyster next-board owner selection, status into switch, active-pressure anti-overcorrection, and possible-only coverage discipline; does not count as fresh unseen progress"
low_cloyster_ghost_guard_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-933115_turns_1_5_low_cloyster_ghost_guard_transfer,10,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_10_decisions,expert_replay_actual_move_weak_oracle,,,,,,,3/10,6/10,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/low_cloyster_ghost_guard_transfer_001_smogtours-gen2ou-933115_2026-05-15.md","Not progress: early-stop study packet with clean severe hidden state mechanics gates, but top acceptable route and branch obedience were below gate; repeated low-Cloyster four-way miss around preservation, Toxic/status, Explosion, and Gengar guard"
low_support_four_way_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,low_support_four_way_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/low_support_four_way_probe_001_2026-05-15.md","Regression pass only: 6/6 on low-support preservation, coverage/status, Explosion conversion, defensive sack, revealed Ghost guard, and possible-only Ghost discipline; does not count as fresh unseen progress"
curselax_receiver_coverage_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-932818_turns_1_7_curselax_receiver_coverage_transfer,13,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_13_decisions,expert_replay_actual_move_weak_oracle,,,,,,,4/13,9/13,0,0,0,0,0,2,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/curselax_receiver_coverage_transfer_001_smogtours-gen2ou-932818_2026-05-15.md","Not progress: early-stop study packet with clean severe hidden state mechanics gates and acceptable near gate, but top route and branch obedience stayed weak; repeated receiver-action misses around low-support guard, Snorlax handoff, and CurseLax coverage into the receiver"
curselax_receiver_coverage_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,curselax_receiver_coverage_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/curselax_receiver_coverage_probe_001_2026-05-15.md","Regression pass only: 6/6 on CurseLax receiver coverage tiering, revealed or side-known Earthquake, fallback when coverage is absent, physical-owner defense, and possible-only discipline; does not count as fresh unseen progress"
lead_sleep_handoff_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-935831_turns_1_4_lead_sleep_handoff_transfer,8,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_8_decisions,expert_replay_actual_move_weak_oracle,,,,,,,2/8,6/8,0,0,0,1,0,3,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/lead_sleep_handoff_transfer_001_smogtours-gen2ou-935831_2026-05-15.md","Not progress: early-stop study packet with clean severe state mechanics gates but one hidden-info coverage anchor and weak top route branch metrics; repeated lead sleep absorber preservation and next-board handoff misses around Heracross, Zapdos, Cloyster, and CurseLax"
lead_sleep_handoff_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,lead_sleep_handoff_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/lead_sleep_handoff_probe_001_2026-05-15.md","Regression pass only: 6/6 on lead sleep still-live routing, absorber preservation, revealed Sleep Talk boundary, possible-only Fire coverage discipline, Zapdos into Snorlax handoff, and Curse into expected handoff; does not count as fresh unseen progress"
jolteon_agipass_receiver_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-935550_turns_1_5_jolteon_agipass_receiver_transfer,10,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_10_decisions_post_stop_future_log_exposed_no_extension,expert_replay_actual_move_weak_oracle,,,,,,,2/10,5/10,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/jolteon_agipass_receiver_transfer_001_smogtours-gen2ou-935550_2026-05-15.md","Not progress: early-stop study packet with clean severe hidden state mechanics gates, but weak top acceptable route and branch metrics; repeated public Jolteon Baton Pass package miss around Agility receiver ledger, Zapdos receiver counter-handoff, and Snorlax package answer"
jolteon_agipass_receiver_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,jolteon_agipass_receiver_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/jolteon_agipass_receiver_probe_001_2026-05-15.md","Regression pass only: 6/6 on dry Baton Pass package re-solving, Agility receiver naming, Zapdos receiver counter-handoff, defender package answer, hidden receiver discipline, and revealed lure coverage reclassification; does not count as fresh unseen progress"
thief_thunder_lure_handoff_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-933321_turns_1_5_thief_thunder_lure_handoff_transfer,10,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_10_decisions,expert_replay_actual_move_weak_oracle,,,,,,,4/10,7/10,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/thief_thunder_lure_handoff_transfer_001_smogtours-gen2ou-933321_2026-05-15.md","Not progress: early-stop study packet with clean severe hidden state mechanics gates and acceptable at threshold, but top route and branch metrics stayed weak; repeated item and lure package misses around Nidoking Thief, Snorlax handoff after item job, and Snorlax Thunder into Steelix/Cloyster counter-handoff"
thief_thunder_lure_handoff_probe_001_2026_05_15,2026-05-15,focused_regression_probe,vanilla_gsc_constructed,thief_thunder_lure_handoff_probe_001_constructed_nonblind,6,unknown,unknown,constructed_from_known_miss_policy_allowed_nonblind_not_fresh_replay,no_opponent_model_policy_oracle,,,,,,,6/6,6/6,0,0,0,0,0,none,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/thief_thunder_lure_handoff_probe_001_2026-05-15.md","Regression pass only: 6/6 on Nidoking Thief item route, item-job handoff, Snorlax Thunder second-turn absorber, Cloyster-to-Steelix preservation, active-removal opposite boundary, and hidden exact discipline; does not count as fresh unseen progress"
steelix_curse_roar_split_transfer_001_2026_05_15,2026-05-15,focused_replay_transfer_early_stop,vanilla_gsc_replay,smogtours-gen2ou-933317_turns_1_11_steelix_curse_roar_split_transfer,22,unknown,unknown,spectator_public_turn_pause_current_showdown_search_api_metadata_and_turn_count_no_move_content_no_team_preview_smogtours_source_score_22_decisions,expert_replay_actual_move_weak_oracle,,,,,,,10/22,17/22,0,0,0,0,0,1,0,0,,,"docs/pokemon_mastery/workspace/quick_tests/steelix_curse_roar_split_transfer_001_smogtours-gen2ou-933317_2026-05-15.md","Mixed but not progress: early-stop study packet with clean severe hidden state mechanics gates and better top acceptable positive and route metrics than prior early stop, but only 22 decisions and repeated Steelix Curse/Roar split under-ranking around Raikou Skarmory Tyranitar and Rested Raikou switch-out"
